"year","CO2","CH4","N2O","Halogenated","Ozone","Strat. H2O","Land use & BC on snow","Aerosol-radiation","Aerosol-cloud","Volcanic","Solar","CTI","AMO","Total sum","Observation"
1894,0.0791911716482017,0.0305409945685949,0.0104573630415532,2.2667598785188e-06,0.0300139680348701,0.00413538397759004,0.0256740960903417,0.0106495734383169,0.00485440116735641,0.0126807582849526,0.030548546955121,-0.0239288704063619,-0.0904557920917203,-0.00894763642242524,-0.000625936013586514
1895,0.0823562432620517,0.0317541726425265,0.0107311523859453,2.31154105269068e-06,0.0306039381609737,0.00431536854232975,0.0257583674275531,0.0109119636356245,0.00433379134853571,0.015715423762264,0.0516602249162501,-0.00284346352531318,-0.072098290396039,0.0565370308039438,0.0242860556530795
1896,0.0854695347640697,0.0328482847271091,0.0110068235181122,2.33919081526654e-06,0.0309915067369818,0.004492466058184,0.0257708722370825,0.0113086183701514,0.0038364988521411,0.0177468698280898,0.0421483012336012,0.0461359879656419,-0.0109136179879972,0.16386206096162,0.193716064403079
1897,0.0885824997085477,0.0339026260268756,0.0112749689577214,2.37264439704575e-06,0.0316607535699649,0.00466334716895706,0.0260171701559206,0.0120552385221094,0.00310698193155481,0.0192476022172777,0.0175487549907021,0.0657173176673974,-0.0337962900542945,0.159893998509199,0.225885531486413
1898,0.0917415768168147,0.034997390594517,0.011550935217362,2.40618138797907e-06,0.0324401552272633,0.00482903703426324,0.0263546000159794,0.0129643074944843,0.00221140985122071,0.0204830778965821,0.00812921157601274,-0.0116346141394245,-0.0399600997805566,0.0769482038808608,-0.00890919107406957
1899,0.0950355938954797,0.0361529742241276,0.0118352638344401,2.43854595628856e-06,0.0330112654792207,0.00499354550575328,0.0267093789413269,0.013834529219743,0.00130832787741951,0.0215515021826349,0.00583003579066964,0.00477337592328167,-0.0270296123600676,0.107855119005829,0.124149880206111
1900,0.0984333378788177,0.0373535463419472,0.0121296815866104,2.48085991693601e-06,0.0335059856250771,0.00515887551912089,0.0270307688009469,0.0146315314506733,0.000488384523052506,0.0224644687840103,0.00523652189064411,0.0900265426940586,-0.043156760534509,0.17275253817824,0.240961928403079
1901,0.10183344533928,0.0386230026706723,0.0124500786401356,2.52916333214153e-06,0.033986096976714,0.00532878611228631,0.0272485310127885,0.0153540770806363,-0.000187632382060994,0.023268120291404,0.00462190505041206,0.0178334543504149,-0.0462443321109372,0.103010956030493,0.177605007569746
1902,0.105199783281672,0.0399489307158539,0.0128136635117995,2.60122194330446e-06,0.0343544578041414,0.00550372022493371,0.0273303095717507,0.0159289887543976,-0.000753468750248093,0.0141259187604556,0.00428202927629452,0.0570361368292681,-0.0856693889539955,0.0693947624366188,0.0330196006530795
1903,0.108574564535618,0.0413699893945495,0.0132304177783518,2.68544864580006e-06,0.0347816232145759,0.00568527908392121,0.0274816781048079,0.0164984330050501,-0.00134544295120819,-0.00578837425670342,0.00457185339997675,0.0770525911636324,-0.111840199121931,0.0170493850598588,-0.0646840710135865
1904,0.111944664717519,0.0429084862661922,0.0136740839180149,2.80772264282798e-06,0.0355835177366912,0.00587903334715461,0.0277760479067718,0.0172489849149941,-0.0020954812105972,-0.0143107470367261,0.00502402278352815,-0.00775362963726186,-0.147691077086304,-0.119598876775472,-0.0860777401802535
1905,0.115368173020585,0.0445479993012947,0.0141339960527394,2.96235037324448e-06,0.0365301325622111,0.00608232093730081,0.0281800837602094,0.0180417147485032,-0.0030232263750596,-0.00643106707213882,0.00549274769001876,0.0941155470413006,-0.12784433419117,0.0221970387069208,0.0833886106530795
1906,0.1189592846631,0.0462810600332836,0.0146055922755351,3.14181565465506e-06,0.0374318613902852,0.00629550827323581,0.0286330899146706,0.0187073701899643,-0.00410952759952829,0.00353411134637908,0.00597550723283749,0.0440022229847986,-0.0822337185455167,0.0582188572904238,0.155457687319746
1907,0.12268494044492,0.0480676678121996,0.0151035408382721,3.39205203051189e-06,0.038497013030998,0.00652246580978361,0.0291697348884538,0.0193865836675779,-0.00531381567617939,0.00826991116934828,0.00633707373824792,-0.00584098949634296,-0.117191051790219,-0.0172070178017382,-0.0298454193469205
1908,0.126579173578814,0.0498553042538411,0.0156272452654629,3.66962997365162e-06,0.0395618870588366,0.00675947823883111,0.029596388150904,0.0200805790531551,-0.00633490089400119,0.00936351103450528,0.0123943385851296,0.00983692038015196,-0.101514184253551,0.0274578855872048,-0.0372177485135866
1909,0.130534872757032,0.0516493711234674,0.0161842273058645,3.99644693367122e-06,0.0405081959595511,0.00700316485816181,0.0299182547186946,0.0207390623919661,-0.00724907204688939,0.0122271159017696,0.0133122228504045,-0.0218111071786088,-0.115026444226144,-0.0152346234244482,-0.0808286301802535
1910,0.134572606304354,0.0534615134146989,0.0167694904149866,4.82655011065359e-06,0.0413869004729799,0.00725309892319981,0.0302426445762964,0.0212590193732121,-0.0081596622893858,0.0156802473150282,0.0071164394639709,-0.0399969989123374,-0.119752181121969,-0.0348253172318252,-0.0542688343469205
1911,0.138788030677877,0.0552373161881008,0.0173778376936157,6.51561303350954e-06,0.0420357818228426,0.00750678197715011,0.0303581340869851,0.0213196732591764,-0.0087704438140741,0.0177595794612749,0.00566997996257759,0.00168926984667502,-0.107798416583932,0.0332563361232158,-0.0772816585135865
1912,0.143203752511789,0.0569260094366896,0.0179850102516282,8.58975665481864e-06,0.0425672723754809,0.00776051012202581,0.0304336214482109,0.021024942509423,-0.0092229342299205,0.0114445650735835,0.00494835890957932,0.0723683795051055,-0.127416565474278,0.0623755550514788,-0.0171357251802535
1913,0.147829707789687,0.0584546318679109,0.0185947971451291,1.11276394429581e-05,0.0433589472652869,0.00801032213070191,0.0306138619798657,0.0207373115299044,-0.0097385165275053,-0.00141187381240612,0.00454529882831037,0.0179820226371889,-0.132737998849884,-0.0235822531921142,0.00151620665307944
1914,0.152556740418089,0.0598750539826675,0.0192155080636624,1.51990253641559e-05,0.0442069326068475,0.00824989060129831,0.0306508666187961,0.0204978336857386,-0.0100694683644157,-0.00318575407989092,0.00464023589980169,0.0670697364189551,-0.107976759996559,0.0522753205519788,0.200194998764931
1915,0.157315743750559,0.0613593473974476,0.0198328287911548,2.18699395533187e-05,0.044781797278268,0.00848149288795121,0.0305542786459167,0.0201714575875512,-0.0103332664644465,0.00443400440437688,0.0055419664062117,0.07586401327291,-0.0249181930036873,0.188989965096791,0.272994456486413
1916,0.162161347763256,0.0630378844969814,0.0204305487629663,3.18638766439287e-05,0.0453641681778998,0.00871275269629241,0.0306820589266928,0.0199520245324491,-0.0108706786175725,0.0107450916465267,0.0145067574379046,-0.0221855709281415,-0.0751337837237718,0.0550285037674448,0.0621828061530414
1917,0.167020285067035,0.0648589722605699,0.0210116756477412,4.44652290729433e-05,0.0463419246521969,0.00895078507825491,0.0310343352541971,0.0199337798043004,-0.0116535374575279,0.0145356641454895,0.0509157998620462,-0.0572208603031559,-0.104283076290611,0.000922054275859785,-0.0700127073469206
1918,0.171730567062615,0.0667951437810525,0.0215356931503794,5.80270943087182e-05,0.0473584765736214,0.00919922481656031,0.0310753798627441,0.0199523852228301,-0.0121598512846294,0.0168259431752174,0.083154036381217,-0.00691019594069756,-0.106328179027423,0.0807155050927348,0.0749223143134954
1919,0.176271487871088,0.0688904176586995,0.0219851505317339,7.1219673610096e-05,0.0481809668108695,0.00946188643535691,0.0308437732342773,0.0199058487889616,-0.0123743115681027,0.0183986764746546,0.0854447623913957,0.0666712325187292,-0.0785884577751936,0.193760249827046,0.143178307319746
1920,0.180739894941675,0.0710906969982695,0.0223878077425938,8.33341423956435e-05,0.0489862241499131,0.00973847065715331,0.0306142340022073,0.0197473842554675,-0.0125286836380571,0.019617974091955,0.0668451660703663,0.0494095296134903,-0.111014080980827,0.141177724876464,0.185880320069746
1921,0.185115809644588,0.0733342557072725,0.0227554344558321,9.45944705360213e-05,0.0496574413020878,0.0100300853922859,0.0301704124508154,0.0193344460886808,-0.0123345815381681,0.0204396170972077,0.0459453235300038,-0.0119643630592271,-0.080444801449639,0.116050964563823,0.239485799819746
1922,0.189305619345828,0.0755635550926315,0.0231553441815876,0.000106871728805363,0.0505078764700823,0.0103306652879145,0.0300563674980905,0.0189253412089514,-0.012382653137762,0.0194919706972139,0.0232791543190254,0.0132819875802963,-0.112125804055547,0.103110220995025,0.145004480653079
1923,0.193485931944522,0.0777199312999755,0.0235962187274742,0.000121667959927297,0.0516709498362987,0.0106389836614429,0.0305116579309321,0.0188636325816556,-0.0129540565614553,0.0179632134916433,0.00973798515181256,0.00213592187753944,-0.11908540275055,0.0795593455188558,0.149685110403079
1924,0.197456922762208,0.0796965434406745,0.0240116896363742,0.000138891911083283,0.0525497940605808,0.0109484378029318,0.0307903117722655,0.0184789411318723,-0.0133262964654557,0.0188069661382027,0.00586664917170187,0.0193351082036759,-0.0952177086168963,0.126574255175026,0.178212509736413
1925,0.201080179866136,0.0814365505282865,0.0243700671141115,0.000158995800878702,0.0532308104860063,0.0112463815904948,0.0307767347827849,0.0179198159208546,-0.0133576865614467,0.0206016256265247,0.0059037468521575,-0.0172403606340622,-0.0905612259561739,0.0999914416713818,0.186665143153079
1926,0.204506956203687,0.0829911511220065,0.0246989100198764,0.000181457964570136,0.0540529498419765,0.0115305242168738,0.030737543983808,0.0174594082692483,-0.0134695199444017,0.0217595774366264,0.00644954090045138,0.0636181992409791,-0.0479290927094242,0.242781562620369,0.323327016502176
1927,0.207744212754451,0.0845127929102135,0.0250004050972955,0.000205288586222593,0.0550344114021608,0.0117984306933265,0.0307585396266357,0.0169381351964676,-0.0136583389266174,0.0225830520007604,0.0261205484648693,-0.00935518032336006,-0.0335350210741343,0.196314104522041,0.230353574136413
1928,0.210902098206366,0.0861747441840455,0.0253048412338908,0.000232065421224582,0.0561209066550774,0.0120515494933288,0.0307705541818952,0.016439841380971,-0.01391112468695,0.0213729676655811,0.0480712740792851,0.0210326653028041,-0.0701880408163628,0.188731781214631,0.255207739425878
1929,0.21386428682651,0.0880162333995625,0.0255857452238194,0.000264258418061941,0.0573115157690603,0.0123080355461919,0.0307567829206598,0.0159393112960769,-0.0142486898378967,0.0189958025607833,0.0703278165158996,0.0129563635848039,-0.0856363143482431,0.166634393086007,0.0742999541530794
1930,0.216802890615133,0.0899313405393005,0.025876234152584,0.000302702141413226,0.0582438095624093,0.0125669349327316,0.0303714362291282,0.0154344893911049,-0.0141635667276194,0.0194738920299079,0.081081202057956,0.0469599993697855,-0.0657895714531097,0.230842817558366,0.289978418044746
1931,0.219781978751215,0.0918198212401805,0.0261985806945424,0.000347048555128147,0.0585863350785951,0.0128311316478678,0.0294922256296397,0.0148769258233731,-0.0134821261025919,0.0213043380709037,0.0641194282034035,0.0733677137831941,-0.0149014693918143,0.312073996614106,0.369033296069746
1932,0.222960033193933,0.0936773460101155,0.0265185569836523,0.000396070126234051,0.0588796619617833,0.0130991740178125,0.0286109279468818,0.0144276587850129,-0.0128063067350365,0.0213035278706485,0.037637363474425,0.0102994058198863,0.00760760555729724,0.271774971875537,0.314777735569746
1933,0.226366768260354,0.0955216744591645,0.026840488879627,0.000449468239080042,0.0595027915060921,0.0133704982649163,0.0281024536805298,0.0140888595355011,-0.0125861764126398,0.0202683850909915,0.017235248401844,-0.00783829706890756,-0.000484497256788161,0.244396097370376,0.144481667569746
1934,0.230092365024922,0.0974114355567845,0.0271659757636375,0.000509037971112239,0.0605553861522141,0.0136414094747519,0.0280498365798687,0.0137790623725268,-0.0128279186307862,0.0208587046833061,0.0104952778692074,-0.0235428180956774,-0.0525249091282474,0.17993692354892,0.276046228319746
1935,0.234242069347341,0.0992954756915675,0.0274990277578979,0.000578557731684357,0.0618401144470051,0.0139127622133317,0.0282422429110245,0.0135989670417261,-0.0134275521283692,0.0222324885488209,0.0222895481769457,-0.00204336019379769,-0.0536764671453879,0.212273773988509,0.242789912236413
1936,0.239150821105217,0.101173837684965,0.0278474408732532,0.000661185118903025,0.0632779237244091,0.0141851631012957,0.0285910272900214,0.0135226111380322,-0.0142731739166442,0.0230880560915161,0.0594959128322874,0.0103850091093189,-0.0331761295839236,0.261789284517155,0.282798171564746
1937,0.244475394720235,0.103056352542503,0.0282306501475248,0.000755555296703581,0.0643644025098251,0.0144621971200056,0.0286436496792948,0.0132864440193768,-0.0148538116947434,0.0236904945843541,0.0953091140809169,-0.000650656968947761,0.0329396236777437,0.317511359504233,0.438808715549746
1938,0.249795161405876,0.104911573047613,0.0286349854631,0.000858978564112441,0.0651486940280961,0.0147376162925793,0.0284146226080905,0.0129547578472731,-0.0151335039417469,0.0241268415041557,0.120631726662891,-0.0289674420701413,-0.029979589295403,0.251947051911999,0.448306289236413
1939,0.255112066984651,0.10679321221096,0.0290542917299842,0.00097143265833125,0.0661226101409671,0.0150158909102939,0.0283988912796235,0.0127089188263578,-0.015753428278873,0.0244638592106434,0.138810968706454,-0.00919249807975186,-0.0393693359809092,0.282916210978187,0.414820099319746
1940,0.260296827205276,0.108583654940953,0.0294912711975935,0.00109670006002953,0.0670991922850811,0.01529003690734,0.0285529332719952,0.0123832451543921,-0.0165066452778293,0.0247294943128012,0.136801092605858,0.0555197773520323,0.0425796205896975,0.40566020651745,0.523845203986413
1941,0.265276430379814,0.110339646695129,0.0299511233727553,0.00124063146437775,0.0679418052891351,0.0155604573490134,0.0288537123784658,0.0121603133699282,-0.0172454763465779,0.0249399348036118,0.12285237902201,0.0887216524588522,0.052593214618837,0.440365855445448,0.566513821486413
1942,0.269929387328138,0.112126153858918,0.0304859604636113,0.00141062143129163,0.0689193802826871,0.0158240566431367,0.0292753747523955,0.0121285135467321,-0.0181523428948053,0.0251250244232024,0.0974836160007994,0.020467875055466,0.0184901107060341,0.345611322237466,0.530939475569747
1943,0.274089301150483,0.1138813697233,0.0311054083209995,0.00161372375016268,0.0699503017651061,0.0160870521474421,0.0296169487561888,0.0120983907886489,-0.0190308500205488,0.0252590784141007,0.0684069595808797,-0.0440983204985907,-0.0404013891707865,0.222466111167821,0.541712604937022
1944,0.277452097617889,0.11558648501265,0.0317054076531074,0.0018478475922248,0.0709321253877671,0.016347477151323,0.0295605625174778,0.0120328636570708,-0.0194561046315217,0.0253685991173767,0.0572361564554699,-0.00365840667135148,0.0530528582018316,0.350280620649147,0.67054494065308
1945,0.280426098757294,0.117224227191777,0.0322489824581191,0.0021089242389289,0.0715336571992491,0.0166063854011586,0.0289270269996457,0.011848219220517,-0.019300445410584,0.0254554919109926,0.0553237522488638,-0.0268930897821892,0.0620464129721979,0.336924132826756,0.556803668736414
1946,0.283127309833454,0.118962698045292,0.0327420896746504,0.00240327796727106,0.0719434670934981,0.0168598851955367,0.0282912199387191,0.0113575448845675,-0.019139813813402,0.0255227497472098,0.0595576748504551,-0.0130582439639103,-0.0688753153730027,0.232463007983504,0.37626234915308
1947,0.28566488697293,0.120796333309077,0.0331758181244416,0.00273247967447133,0.0728889040797861,0.017114469012587,0.0279376744738422,0.0106098973985393,-0.0194922864825531,0.0255801313028179,0.106683188949367,0.00845012801703604,-0.0875999195436775,0.250974238119783,0.38340131887308
1948,0.288182193222495,0.122748184500583,0.0335543214589502,0.00309429026488203,0.0741828168379931,0.0173806417394546,0.0279607220095677,0.0101715600148952,-0.0202105825815959,0.0256258170559231,0.163943003386023,-0.00102952966981075,-0.0653703907294208,0.303109639031347,0.343406668236413
1949,0.290722611765774,0.124645087513717,0.0338997756602089,0.00348390399754797,0.0754958967610631,0.0176510341883027,0.0283600789327841,0.0103676195145559,-0.0212064872539731,0.0256711291877203,0.176643366773248,-0.0145462708794364,-0.0410559242359313,0.324951018347046,0.316470706769746
1950,0.293446366430748,0.12646851738545,0.0342392328910566,0.00389798525379764,0.0769362207197101,0.0179182227608004,0.0287979645136595,0.0104552275052179,-0.0223207412896522,0.025702367948874,0.166420464508898,-0.0430395344904214,-0.0709498374024965,0.247817859295462,0.209048377311334
1951,0.29638039633601,0.128332753403049,0.0346085803938662,0.00433464447700485,0.0780340985656991,0.018189233834149,0.028825349892039,0.00993756853949354,-0.023056567977291,0.0257235526230475,0.148592842389814,0.00556138415233583,-0.0120071853816456,0.34846954328346,0.386225176319746
1952,0.299664766449532,0.13033427087488,0.0350047074596169,0.00479296130696804,0.0791403420787081,0.0184631240480833,0.0287834913464801,0.00935134278458484,-0.0238331363433823,0.0257462113379173,0.126571030680127,0.0336403556115028,0.00132153623850704,0.378667570080008,0.458450261986413
1953,0.303278212329129,0.132597793843153,0.0354438516624416,0.00528168209559597,0.0807171448198391,0.0187429492486811,0.0289624549836454,0.00903730437430521,-0.0249742788152372,0.0257554781034357,0.105478158548485,0.0286087467821601,-0.00371044879925866,0.366579178498117,0.52003896940308
