"year","CO2","CH4","N2O","Halogenated","Ozone","Strat. H2O","Land use & BC on snow","Aerosol-radiation","Aerosol-cloud","Volcanic","Solar","CTI","AMO","Total sum","Observation"
1865,-0.0458899099776368,-0.0137328632314801,-0.00393325422589807,-1.12461329942833e-06,-0.0162461790405865,-0.00194333458209505,-0.0107848563822165,-0.00233382621151969,0.00382270764119002,-0.00120367247473844,-0.00152991466648805,-0.0058512325345725,0.0446677709772686,0.0262620109387731,0.0951575537010872
1866,-0.044904652264667,-0.0130313161970557,-0.0037958069503842,-1.07684214007775e-06,-0.0157171785899225,-0.00184645137027456,-0.0105515185694394,-0.00252370010689582,0.00198751905049252,0.00387520997631496,-0.010141283065242,-0.0078371739155835,0.0510362178140108,0.034544622950897,0.0738428953677532
1867,-0.0439081250407367,-0.0123195291391179,-0.00365259090100359,-1.02497214734953e-06,-0.0151424346679396,-0.00174740474814523,-0.0102789666849896,-0.00272922293203575,-0.000613733299363876,0.00689469740769612,-0.014681965119835,-0.0091813417414911,0.0282469874135292,0.00836840055656107,-0.0173476796322468
1868,-0.042934336376017,-0.0116164158936651,-0.00350438418891518,-9.75761329477913e-07,-0.0145700124852831,-0.00164658514095014,-0.0100066940684128,-0.00295017745471538,-0.00338873027920178,0.00872633418734809,-0.0135761657722647,-0.0123539614190917,0.0352682180690152,0.017848174446031,0.0313158287010872
1869,-0.041999675992551,-0.0109383420571474,-0.00335312407229126,-9.30082875118863e-07,-0.0141111344767676,-0.00154458726912525,-0.00978473486407094,-0.00318256598767118,-0.00536947366997708,0.00988159973053919,-0.00803294050784951,-0.0121569030462521,0.0172660690059882,0.00220040652455206,0.10270286203442
1870,-0.041074180086539,-0.0102960005626228,-0.00319856843621727,-8.86121289370113e-07,-0.0136976916961338,-0.00144339071034283,-0.00961754918003074,-0.00340621523846183,-0.00702403331928027,0.0106497161392689,-0.0023908351650828,-0.0520871990263335,0.0234169212364824,-0.0220188368581709,-3.30129655797262e-05
1871,-0.0401221155463623,-0.00970647445298687,-0.00303884099005148,-8.38235210986823e-07,-0.013395801548124,-0.00134459954852965,-0.00956582103740204,-0.0036414447884624,-0.00796871067008998,0.0112024808189552,0.00276881582571839,-0.0149828291563722,0.0073731236296868,-0.002484028161235,0.00565917870108723
1872,-0.0391176737610613,-0.00916961830973827,-0.00287576327614964,-8.04375538016303e-07,-0.0131328649621169,-0.00124926736829476,-0.00960125039437354,-0.00393285419752992,-0.00875598370000708,0.0089163700659489,0.00465497533697977,-0.0113078531665803,-0.0195504042895057,-0.030344708802714,-0.0302113462989128
1873,-0.038041994498006,-0.00866691327409197,-0.00271030277611904,-7.75279815766333e-07,-0.0127481261318311,-0.00116000969874542,-0.00962795281983114,-0.00422046527016891,-0.010506643840454,0.00394680147971156,0.00455398760059716,-0.0350928649427102,-0.0066541192653253,-0.0370422505988039,-0.0318150046322467
1874,-0.0368970251543816,-0.00816141970672657,-0.00254380855827593,-7.35662598490023e-07,-0.012353830152266,-0.0010729246816137,-0.00969178411190514,-0.00445084511458378,-0.0122449523831781,0.00306171918957686,-0.000714288487740011,-0.0390048988087787,0.00841811182133451,-0.0218358645204079,-0.0643146796322468
1875,-0.0356796060750761,-0.00766507204199397,-0.00237634492581145,-6.97661148611953e-07,-0.0120542185786179,-0.000988825530933106,-0.00983123234716894,-0.00468219096184075,-0.013195906884616,0.00621637541367388,-0.0107787827595496,-0.0303691872779551,0.0171800993268041,-0.00224723769776997,-0.0521447462989127
1876,-0.0344021535256866,-0.00718305604449987,-0.00221157691360321,-6.69642994639303e-07,-0.0117727135729823,-0.000907247983654016,-0.00998491981878234,-0.00493945532114556,-0.0142218861144811,0.00877007967341178,-0.0214398486818222,-0.0290289225404813,0.0133215996698931,-0.00710878345086591,-0.0753378046322467
1877,-0.0330795084448679,-0.00670285699290487,-0.00205107650770469,-6.34437670008173e-07,-0.0113805278258824,-0.000828397933121246,-0.0101198616874396,-0.00517665632766269,-0.0158788593826414,0.0100919632853947,-0.0313786997822221,0.0537985557277021,0.124135457505647,0.191444340575404,0.28380837678442
1878,-0.0317181983466861,-0.00621837442247286,-0.00189188079110297,-5.99484187272573e-07,-0.0109728704615805,-0.000750758483284046,-0.0102637907988341,-0.0054170586297445,-0.0178376404554898,0.0108416648320706,-0.0401982822690497,0.0793092152377894,0.1346382018611,0.22411487314992,0.289790910367753
1879,-0.0303292557861165,-0.00571383930813977,-0.00173391664334752,-5.69355048720513e-07,-0.0106617507020811,-0.000672711159526696,-0.0104519223081576,-0.00576021270272697,-0.0197388006222755,0.0104360846274068,-0.0471525901637616,-0.0247406003847181,0.045917805767492,0.0178822959038191,0.0296997370344202
1880,-0.0288842204130173,-0.00519182619227977,-0.00157817986915773,-5.39024712897303e-07,-0.0104054256472461,-0.000594962177831946,-0.0106627146684331,-0.00617072200282951,-0.0215415583159118,0.0081588885822319,-0.0469087805605804,-0.0191362163461662,0.0320499542231759,0.00993355918818906,-0.00705732129891273
1881,-0.0273771699226398,-0.00466187431413877,-0.0014259440884636,-5.07507642281343e-07,-0.0101213411203275,-0.000515586406450256,-0.0108726773118231,-0.0065569765784701,-0.0233333479854223,0.00633106212922949,-0.0347804589995234,0.0241730618870817,0.013395021341405,0.0454836650773081,0.0746215370344203
1882,-0.0258176830217115,-0.00412525492831477,-0.00127763480171101,-4.83829666184693e-07,-0.00992995321978585,-0.000435472432508016,-0.0111124023198092,-0.006938815974627,-0.0246403040702902,0.00717568699900228,-0.0195953845988596,0.00438875120368525,-0.0102645874840684,0.00954256135997505,0.0132504870344203
1883,-0.0242442181382532,-0.00358912053176667,-0.00113223339917051,-4.58874970319023e-07,-0.00974125853193246,-0.000353354168913657,-0.0113735364443715,-0.00726910343480791,-0.0256033016646232,-0.029006700216678,-0.0108452669589319,0.00174331702548842,-0.0752939089870315,-0.0840803934464839,-0.0173009546322467
1884,-0.022652776214914,-0.00303907078978606,-0.000988054859684628,-4.27154743551283e-07,-0.00940770385779846,-0.000270614815011486,-0.0116027909159431,-0.00734992635871077,-0.0265241218891746,-0.104945048886175,-0.00495245053751048,0.0176142004424166,-0.0963491447040421,-0.146547469292858,-0.123312796298913
1885,-0.0209949476520508,-0.00246223314623777,-0.000848335420849738,-4.00166299731323e-07,-0.00900132737044535,-0.000185882682566216,-0.0118104868310156,-0.00722954517784448,-0.0273374467826214,-0.132283189511253,-0.00381784968883451,0.0332341029228499,-0.0403356279858762,-0.090819814265878,-0.112496954632247
1886,-0.0192568061236648,-0.00187006627681267,-0.000709666851644308,-3.77975428326333e-07,-0.00862824715678506,-0.000100150486366446,-0.012015068653965,-0.00726361878767244,-0.0285756672973819,-0.104731760706394,-0.0107742034926976,0.00752620925727547,-0.00154558481819089,-0.04385502608225,-0.10797008796558
1887,-0.0174379733006425,-0.00125841658690566,-0.000571692055880148,-3.57200220601993e-07,-0.00824171883861646,-1.24488516799063e-05,-0.01216997203508,-0.00761257463518506,-0.0315329843696639,-0.0751034475643594,-0.0207034012455293,-0.0425818789803533,-0.0188949500624741,-0.0864561275745879,-0.163877271298913
1888,-0.0155281614425781,-0.000643769647896267,-0.000434229433448858,-3.37131420843653e-07,-0.00786696103057615,7.80659601770034e-05,-0.0123173528248305,-0.00815740953381204,-0.0352653735571972,-0.0525461067494178,-0.0300044601652656,0.0386831239232337,-0.0271053418443439,0.00272033888365503,0.0709592537010872
1889,-0.0135423173814647,-9.35618926996631e-06,-0.000298159033907518,-3.10926605951103e-07,-0.00752729435710186,0.000170333368876904,-0.0124964126276151,-0.00873014830833286,-0.0386190572701529,-0.0350905285617796,-0.037886431794868,0.0583166410666828,-0.0205193004013537,0.043855303223115,0.128793470367753
1890,-0.0114961424837329,0.000634042346352334,-0.000166035053119488,-2.85164146399883e-07,-0.00723338009773716,0.000264151578685204,-0.0127153512420724,-0.00930826847619058,-0.0416218627457103,-0.0314573678199062,-0.0405857299126373,-0.0465949999987923,-0.125412381437065,-0.164969083920515,-0.159575571298913
1891,-0.00940533878198522,0.00129253950415763,-3.89039692965379e-05,-2.70189244334633e-07,-0.00701181918990916,0.000359898074565274,-0.0130341777074469,-0.00981838603879081,-0.0435865744683972,-0.039995222837732,-0.0376015227692863,0.0121506735677034,-0.0836485858074026,-0.073178137083802,-0.0483902046322467
1892,-0.00729016613951072,0.00197875385756083,9.16336614181223e-05,-2.54839972399243e-07,-0.00682009327428356,0.000458933900284274,-0.0134213693895612,-0.0102135512155223,-0.0448934773348838,-0.0386942846979601,-0.0286582929705386,-0.0071726328322316,-0.131047286282695,-0.130945574536475,-0.0849128379655798
1893,-0.00519706561457772,0.00268088108357933,0.000227498911566562,-2.27239312686903e-07,-0.00654855609702416,0.000561175415270384,-0.0138087191222648,-0.010612999441332,-0.0470010413972674,-0.0271422881538588,-0.00699758625137421,-0.0528695963591759,-0.0690192869928164,-0.09844020390284,-0.15633983796558
1894,-0.00313162044882332,0.00336863923132084,0.000371966144361182,-2.05823772107463e-07,-0.00618792363970266,0.000665359445816724,-0.0141648897728312,-0.0111353709913688,-0.0501514579047991,-0.0182286936939026,0.00553131544594642,-0.0276139749627078,-0.148840713324456,-0.137919867884844,-0.152849454632247
1895,-0.00107514557426472,0.00401622696318393,0.000519890399695952,-1.82002553523403e-07,-0.00593261730235936,0.000770200633169633,-0.0145454974787352,-0.0117482606873654,-0.0529659228109667,-0.0131626172028929,0.00667843462160568,-0.00426645504169807,-0.113156178792859,-0.073605450419369,-0.0403580379655798
1896,0.000958606315210282,0.00460568929079874,0.000667370313131572,-1.62068002835883e-07,-0.00574941223817456,0.000871701575945014,-0.0149322534442511,-0.0123854738762951,-0.0554647300549851,-0.0100678524936944,0.00602136033285348,0.033709633160711,-0.0248989589499447,0.0619606516641251,0.0653505370344202
1897,0.00299163092399228,0.00516722256823274,0.000813223254897802,-1.41523489023763e-07,-0.00544747729420986,0.000969560709642124,-0.0152253836283026,-0.0130432922511179,-0.0588976444097517,-0.00791476799941104,0.00300717045917466,0.0476375364922252,-0.0444242702567073,0.0532492458645831,0.0821176787010873
1898,0.00507178956026227,0.00575719107135043,0.000960837274486622,-1.22483841520153e-07,-0.00508740354944136,0.00106538728238064,-0.015485016100383,-0.0138082915272936,-0.0631957132014987,-0.00624395933190354,-0.00621936496071941,-0.0140007497247208,-0.0506838232505461,-0.0171537943794619,-0.0821587796322467
1899,0.00723568823201548,0.00637565578124794,0.00111550761771151,-1.02158030489613e-07,-0.00482484512325065,0.00116049866063292,-0.0157652461655712,-0.0147281672387249,-0.067686594712473,-0.00488014673264274,-0.013355181759653,0.00416754444261053,-0.0386504039831569,0.013602441191168,0.0165710537010872
1900,0.00946512142690628,0.00701603090945233,0.00127692851800836,-8.56653162793132e-08,-0.00460909847535826,0.0012575609312801,-0.0160742935480733,-0.0156572515305186,-0.0717842917526334,-0.00373287435299854,-0.0250450825540386,0.0649283201822119,-0.0568977053436116,0.055360556409436,0.11481501203442
1901,0.0117035484889466,0.00768341629847393,0.00145080509788201,-6.22902856896433e-08,-0.00435331875657165,0.00135718185429622,-0.0164190505991162,-0.0164860660432287,-0.0752495707615737,-0.00274077731769114,-0.037917142468051,0.0135784695352666,-0.0628995326273182,-0.0149756636967169,0.0634714953677533
1902,0.0139456859580204,0.00838503623088963,0.00165065409858172,-1.96189303542529e-08,-0.00417262458508996,0.00145748174170533,-0.0167912032400328,-0.0173525251689991,-0.0781807203196673,-0.0170928427301365,-0.0449055618986321,0.0414627440057876,-0.139536584098067,-0.0559933878345889,-0.0495682629655797
1903,0.0161734628052926,0.00912941424746513,0.00187513062143869,3.74717837877769e-08,-0.00395560279044146,0.00156268887305689,-0.0171829411494632,-0.018233761837432,-0.0813056976809151,-0.0511557672939567,-0.0390781341030521,0.0557001449001559,-0.190409148057968,-0.105064920918279,-0.187937446298913
1904,0.0184025271783524,0.00993475073720224,0.00211509523340206,1.10728867385517e-07,-0.00356337214143006,0.0016720674871587,-0.0175167936832868,-0.019079189892846,-0.0851728031184654,-0.0666984080213639,-0.0295464943868665,-0.0097034002123993,-0.260098472559499,-0.24738841372494,-0.257565021298913
1905,0.0206765352729329,0.0107996224686761,0.00236290059909427,1.95479320749837e-07,-0.00313568590607616,0.00178799090015177,-0.0178302032090948,-0.020080184374038,-0.0898147435350304,-0.0531949774592301,-0.0197488338874726,0.0678367670618649,-0.221519051790728,-0.11210873880074,-0.0830470712989128
1906,0.0230593419478045,0.0117124229001552,0.00262006130971407,2.91059828002247e-07,-0.00272287748397695,0.00191012609662461,-0.0181315233843717,-0.0214311069212809,-0.0955342842797854,-0.0349283865352046,-0.00943201104391221,0.0321919184376556,-0.13285809911885,-0.0480550284904639,0.00607462870108727
1907,0.0255694659595106,0.0126526350213346,0.00289055964217149,4.24958451769367e-07,-0.00224535323561825,0.00203920724032192,-0.0184221234345024,-0.0228436562510712,-0.101804777238061,-0.0260146552748934,-0.00256369417809024,-0.0075855656340226,-0.200810491878078,-0.144531810427336,-0.17355163796558
1908,0.0281483846199319,0.0135991262754087,0.00317743478400638,5.83722177977517e-07,-0.00176846103913145,0.00217341526777975,-0.0187917756303314,-0.0239464369437888,-0.106986527499916,-0.0237062456227422,0.00370682848342015,0.00789065599954911,-0.170336752573393,-0.09449330553455,-0.246916796298913
1909,0.0307957133717958,0.0145473175167392,0.00348047807427955,7.65858377068657e-07,-0.00134157250202405,0.00231100611663561,-0.0192070013709928,-0.0250158802057311,-0.11172015263176,-0.0187759984043151,0.00362821975053168,-0.0252690110060299,-0.196602783517317,-0.144242197003035,-0.25366418796558
1910,0.033510657297997,0.0154976389624057,0.00380148727550388,1.23450294529278e-06,-0.000943992434108955,0.00245232480742109,-0.0196007251867443,-0.0261750520531088,-0.116485149391959,-0.0132181893391793,-0.00260508482897892,-0.0454059460877133,-0.205788985661915,-0.167040084360489,-0.201618104632247
1911,0.0363147416084885,0.016434124880924,0.00413493050786732,2.1639545304749e-06,-0.000645229716928257,0.00259537822485419,-0.020031355311828,-0.0272252334392,-0.12002065107027,-0.0101552093674784,-0.0161108144478517,0.000752565141129767,-0.182552461950165,-0.103551897229892,-0.230863529632247
1912,0.0392911756951367,0.0173169641601239,0.00446643457628227,3.23348895498015e-06,-0.000372906319233757,0.00273838478572445,-0.0204728002408606,-0.0282277262075252,-0.123107672952574,-0.0206775886852308,-0.0308923269681065,0.0523683360721545,-0.220687526466502,-0.09194857276168,-0.159682271298913
1913,0.0423996772593833,0.0181310893856842,0.00480165003617804,4.52657617025457e-06,1.54595314220407e-05,0.00287912595006181,-0.0209005978812256,-0.0289748645809597,-0.126287283717325,-0.0428049996321786,-0.0392979138642976,0.0136841439081429,-0.23103168310597,-0.155500456067219,-0.147319429632247
1914,0.0455506609627548,0.0188962342929845,0.00514402295798115,6.59706432625673e-06,0.000409493213316243,0.00301455654905168,-0.021365259224441,-0.0291587484686951,-0.128019885544518,-0.0459039886930752,-0.0372210728901098,0.0485994914729298,-0.182899137754525,-0.0700537000308549,0.0310117370344202
1915,0.0487490932402948,0.0196925123437137,0.00548469250195495,9.94776464345413e-06,0.000678262522217941,0.00314686890969362,-0.021834998218209,-0.0294980340519072,-0.129488332237324,-0.0323658306883473,-0.0186312067406009,0.0548547274430119,-0.0368487734693337,0.082369662835256,0.0851910953677533
1916,0.0520087559894448,0.0205819551934741,0.00581703912408625,1.49154582928278e-05,0.000940281908037542,0.003279801627171,-0.0222375812576391,-0.0304936366266243,-0.132741473746611,-0.0212715313994057,0.0038794979960074,-0.0256836484802429,-0.119056772907983,-0.046508052212155,-0.12928706296558
1917,0.0552785438935488,0.0215397246510375,0.00613948403670775,2.10793714731636e-05,0.00136989950300614,0.00341622837870291,-0.0225615984194601,-0.0316407028119203,-0.137367338460985,-0.0151241349412115,0.00669549725761619,-0.0644776409906122,-0.175719109342232,-0.120983261709194,-0.25840116296558
1918,0.0584400356210988,0.0225739880783488,0.00643302648550605,2.76728894026555e-05,0.00181093777225114,0.00355739013460156,-0.0229448279858391,-0.0320898350135381,-0.139915467449617,-0.0117002032993597,0.00840658501952702,-0.0087694801252188,-0.179694516259917,-0.062282277328857,-0.134040779632247
1919,0.0615166219522088,0.0236811176532228,0.00668457388466635,3.40982510173828e-05,0.00216977436436695,0.00370625520264112,-0.0234063214814818,-0.0320450987484308,-0.140435560466951,-0.00958143785136204,0.00845944383704591,0.0483160416825369,-0.125772198434125,0.0561725287659811,-0.0598365879655798
1920,0.0645130798991448,0.0248376031143313,0.00691354213520375,3.99847510632036e-05,0.00253040702296614,0.00386365452485715,-0.0238801157546834,-0.0319513574988072,-0.140757115745236,-0.00802599138456924,0.00738808663834112,0.0360380537693906,-0.188803284590156,-0.0136281996961989,-0.0592706462989128
1921,0.0674210210592678,0.0260145900981266,0.00713526806384935,4.55820812523373e-05,0.00285971175028794,0.00402820831697808,-0.0244644682009876,-0.0315980701365623,-0.139540402873988,-0.00716128716638804,0.00624441233663953,-0.0143658752125737,-0.129380682913734,-0.00523330638533798,0.00494303703442023
1922,0.0702785941621188,0.0271914281247054,0.00737464788813905,5.19348610577606e-05,0.00326873658133504,0.00419953804165524,-0.02498474089031,-0.0315465378236733,-0.140335974660616,-0.00871238954406074,0.00483414153362014,0.0103410801364696,-0.190964325951178,-0.04037255545492,-0.0644423796322467
1923,0.0730567228251268,0.0283322191862169,0.00763193735350185,5.95857281474535e-05,0.00381139731677224,0.00437356291279394,-0.0253704728780656,-0.0320565612047106,-0.144370473357651,-0.0107194786726117,-0.00494324868377528,0.00124713549716778,-0.204492857451537,-0.064979957322937,-0.0754989712989127
1924,0.0757271535531418,0.0293917556985013,0.00787077944408005,6.84645804064242e-05,0.00421692970216814,0.00454716269941055,-0.0258326395567533,-0.032670361370127,-0.147902936069594,-0.00895850981299074,-0.0132583976909498,0.0146465731842104,-0.158097243842397,-0.010067946704792,-0.0557192212989127
1925,0.0781957920126358,0.0303221959912028,0.00808311260785715,7.88044452414844e-05,0.00453327544029174,0.00471609651088011,-0.0263946081171977,-0.0332627482412747,-0.150011796193206,-0.00621561350875054,-0.011036830724254,-0.0202078994702311,-0.1490456626928,-0.0310964877771949,-0.0320051712989128
1926,0.0804982835672908,0.0311458044696761,0.00827150381142795,9.02941832804128e-05,0.00489053575060205,0.00487602084496121,-0.0269575315874026,-0.0341973688058287,-0.152480664184581,-0.00474726270173484,0.00040118157687124,0.046144465338741,-0.0661744824952691,0.115923591221379,0.100534570367753
1927,0.0826748741549678,0.0319520106057715,0.00845004107204755,0.000102425002664594,0.00532084983817634,0.00502768964088424,-0.0274899563887332,-0.035367145393125,-0.155614183828049,-0.00378986399850734,0.00549132937230711,-0.0114767706177764,-0.0442013348338839,0.090982618208181,0.00271094536775324
1928,0.0847575734559668,0.0328242871459712,0.00862578674000175,0.000116178980053981,0.00577418518645365,0.0051732568070152,-0.0280357718439545,-0.0366755430163018,-0.158926897800594,-0.00564250172114944,0.00666970863742493,0.0158540198457241,-0.10944290842416,0.0716888686976431,0.0144984870344202
1929,0.0867908701756288,0.0337877766633977,0.00879429690513345,0.000132804605382331,0.00630445745454174,0.00531849140850356,-0.02855160862215,-0.0378647286286061,-0.161973621174354,-0.00878550826109094,0.00785556177910907,0.0101094687188225,-0.13947229147641,0.040569442166493,-0.144662904632247
1930,0.0887121583437018,0.0347862020332288,0.00896787477226395,0.000152446203362029,0.00673871343215044,0.00546730658706635,-0.02916965995624,-0.0381205090334081,-0.162082252939094,-0.00743736380212164,0.00840047471374271,0.0342957399959351,-0.100892870707639,0.109584704258686,0.0599106787010872
1931,0.0906846760580158,0.0357833767046717,0.00915107250880575,0.00017499194892025,0.00692639366415874,0.00561870353869184,-0.0300161706527632,-0.0373025731996713,-0.157996027549252,-0.00452978782556504,0.00742250935343279,0.0530791474130124,-0.0283017101618243,0.207098139783313,0.12307723703442
1932,0.0927740348444578,0.036755557017343,0.00933672434832075,0.000199924441942147,0.00707589221188274,0.00577260391049321,-0.0308963688468122,-0.0363171325113154,-0.15407213359097,-0.00477895984428734,0.00595228095483487,0.00821961489023547,-0.00909518155645379,0.175082160393691,0.0474037453677533
1933,0.0950148528541538,0.0377234241524555,0.00952356560151215,0.000227155184902113,0.00737254923225714,0.00592593836201181,-0.0316959622284419,-0.0362575785861611,-0.153532875456699,-0.00626752014690044,0.00475595921775466,-0.0097971510495617,-0.0160000057008358,0.140589646248094,-0.0679978296322468
1934,0.0974401590589028,0.0387091899449271,0.00970688785745685,0.000257523891186526,0.00781032899238114,0.00607957849959241,-0.0324106074214268,-0.0372611529596557,-0.156774716756058,-0.00508437421301504,0.0033578811539521,-0.0271865056677065,-0.075108136563075,0.0667609697415201,0.0695317287010873
1935,0.100210789498837,0.0397044146205721,0.00989159633895555,0.000293183409248977,0.00837552524697775,0.00623470876645991,-0.0330537464935736,-0.0388445039624743,-0.161994446404321,-0.00302492491533234,0.0053191193729549,-0.00338051394619027,-0.0773466117384556,0.097807834657774,0.0210529370344202
1936,0.103475120137623,0.0406955507648875,0.010089455331638,0.000335435104069006,0.00900270544906744,0.00638947081213761,-0.0336309182166253,-0.0407484008658088,-0.16837001878888,-0.00196824406355524,0.00735068078956824,0.00828050321387005,-0.0438951001401641,0.156874127814693,0.0623649870344202
1937,0.107012587057128,0.0416682001401921,0.0103085577381415,0.000383452094675152,0.00943503451776544,0.00654578502406031,-0.034316901438507,-0.0424471131033816,-0.173198625863979,-0.00130459653422274,0.00928065929310942,-0.00183839685688412,0.0125201061336042,0.225838915301886,0.163891828701087
1938,0.110547036659331,0.04265256944805,0.0105389597620447,0.000435941494191218,0.00975524987788624,0.00670099222841841,-0.0350665275738001,-0.0436563607697208,-0.175816895851088,-0.000786797986106837,0.0106035831167062,-0.0331931014627166,-0.0411675583540849,0.140795199358461,0.17679836203442
1939,0.114025922971691,0.0436345869528901,0.0107769386290872,0.000493184832673853,0.0101662273989584,0.00685733583088571,-0.0357397518195299,-0.0452287707573618,-0.180002105861781,-0.000371173138687838,0.0115862241180227,-0.011296635278446,-0.0495354572278701,0.157029768930054,0.18839116203442
1940,0.117444917543414,0.0445828622160749,0.0110235837969575,0.000557242425189824,0.0105553493668939,0.00701244410658521,-0.0363941947446266,-0.0474464144352072,-0.185690612566251,-1.86972552605365e-05,0.0114502407416037,0.0403841804691718,0.0207457163314339,0.300599449928454,0.32185420203442
1941,0.120745253518496,0.0454839706737725,0.011282206356848,0.000631091050559828,0.0109194839071448,0.00716512958947311,-0.0370359444923319,-0.0495551715764805,-0.191733314348455,0.000301842363449763,0.0106994068251886,0.0640001715155479,0.0292901092306554,0.336348426877914,0.39779437953442
1942,0.12380485692492,0.0464073761524529,0.0115859647241598,0.00071837710351538,0.0113319286566752,0.00731546548663091,-0.0375864749418277,-0.0512949942703627,-0.197497370204507,0.000580941384483662,0.00931297685525004,0.0154522930944094,0.000190635248983606,0.243940630718228,0.262303425367753
1943,0.126544311286483,0.0473273023041291,0.011936891802864,0.000822198297431071,0.0117703566278679,0.00746512576718491,-0.0381391236794955,-0.0526545570406312,-0.202197267234356,0.000838565569886563,0.00775098620404192,-0.0499472711841515,-0.0515416309601752,0.110328539223905,0.245166362867753
1944,0.128805332562381,0.0482230533217909,0.0122773488105908,0.000941180471714521,0.0121817479219927,0.00761547225323131,-0.0387775311415741,-0.0530666463609119,-0.203443842060615,0.00107380123765916,0.00720026767098524,-0.00516882801671145,0.0296823136035593,0.229532634228348,0.41191788108442
1945,0.130688282706013,0.0490909676568166,0.012584359350648,0.00107360055238999,0.012433530775849,0.00776152002726171,-0.0395693334150798,-0.052429897788681,-0.200601683061118,0.00128284295157586,0.00713148256893106,-0.0308962057167928,0.0373563280777892,0.221078842949201,0.32411982203442
1946,0.132381127491268,0.0499884858085261,0.0128654867119465,0.00122319716215064,0.0125711821578987,0.00790509777619281,-0.0404455897815372,-0.0523743386198482,-0.198434752289459,0.00147771952046336,0.00738558026551376,-0.0155771113228078,-0.106891145270838,0.108219865073701,0.134950378701087
1947,0.134044253177768,0.0509464801521989,0.0131104831631593,0.0013907509237829,0.012914839903368,0.00805103598568421,-0.0411776764870499,-0.0537591293701257,-0.199775691510734,0.00166381641886786,0.00997115913970478,0.00690425158940177,-0.14328927804487,0.106669051885896,0.165618553701087
1948,0.135591644824526,0.0519464404748159,0.0133217374838506,0.00157457733068493,0.0134111642396799,0.00820081958081291,-0.0417943412426259,-0.0552716544933898,-0.20323891921136,0.00183002052518506,0.0130758799701784,-0.00225791628948639,-0.100078039296621,0.14880921421334,0.104453670367753
