"year","CO2","CH4","N2O","Halogenated","Ozone","Strat. H2O","Land use & BC on snow","Aerosol-radiation","Aerosol-cloud","Volcanic","Solar","CTI","AMO","Total sum","Observation"
1954,0.318820264708002,0.140971319004779,0.0375752852640107,0.00607298198149718,0.0860675140655318,0.0198127120729584,0.0306068995585092,0.00923747408451382,-0.0278947183524938,0.0213942832124684,0.0945130070927781,0.00471711852533946,-0.0618136739246143,0.278649329370562,0.263273550724638
1955,0.322716293091905,0.144042086293649,0.0380923218221862,0.00669559432480433,0.0883606061287208,0.0201599064505465,0.0311701622570844,0.00900398327207994,-0.0297761432659276,0.0214040967498805,0.0900155683054622,-0.0229927804665229,-0.0276802728489192,0.289134990530999,0.210856884057971
1956,0.32650542508512,0.147379520218879,0.0386487392708378,0.00739154723509033,0.0912216090719088,0.0205465267242911,0.0322101082934262,0.00923288168010776,-0.0323244510641146,0.0214125019816148,0.131719608074864,-0.0268603446637541,-0.0761334098837626,0.242037929886509,0.125440217391304
1957,0.330422497343566,0.150935380127846,0.0392298339661043,0.00816790682023814,0.0937697068955328,0.0209667459160293,0.0333283876687017,0.00971946494292056,-0.0348448168098864,0.0214137305507384,0.226153256196057,0.0130150875184768,-0.0580372902690636,0.373350839364704,0.354856884057971
1958,0.334413417435269,0.15443174320477,0.0398042927306122,0.00901870888897684,0.0951352878564338,0.0214177147741826,0.0341444247530618,0.0100707125772139,-0.0367742022888832,0.0214220777411023,0.291372920582997,0.0531166798421906,-0.0157518082870873,0.502316201405007,0.359356884057971
1959,0.338719271636333,0.157766553276387,0.0403584410354946,0.00994381851158447,0.0961837322678678,0.0218865460160016,0.0348210113678231,0.0102723766537165,-0.0385832006409504,0.021425676068153,0.301156448601436,0.0131788680969249,-0.0587767574889961,0.433769140282772,0.343023550724638
1960,0.34354899297502,0.160823017227067,0.0409259522643358,0.0109634000638611,0.0977065663589218,0.0223601639996732,0.0355802893182271,0.0103192935153153,-0.04047133512222,0.021432430562343,0.292005767654056,0.00149316775749462,-0.0256424108320373,0.438893786469253,0.285190217391304
1961,0.349006017804397,0.163785662285948,0.0415276782555224,0.0121075194178091,0.0997314376151738,0.022821985003668,0.0361745139759801,0.010034072809558,-0.0422721564497256,0.0204517538394353,0.261366375927161,-0.00054856717097464,-0.0311987707433083,0.40077402180393,0.358606884057971
1962,0.355186635837621,0.1671154255288,0.0421575084493787,0.0133983203496282,0.102297783877727,0.0232854729913281,0.0367890685295611,0.00962475231725496,-0.0440535259402112,0.0185641953058087,0.209474104170815,-0.0106829241031627,-0.046885335196597,0.338187994179488,0.302773550724638
1963,0.361816847609275,0.170993999259622,0.042820884636592,0.014873651128948,0.105118878034014,0.0237669758363185,0.0373642565036156,0.00899262024657487,-0.0456920214210606,0.0110782813525156,0.166933024129395,0.00223665623566827,-0.0619118222629121,0.305053944419987,0.346690217391304
1964,0.3682850398328,0.175076931881251,0.0434950720638809,0.0165568646061903,0.107393356597023,0.0242794796117223,0.0375495133399342,0.00787181198196707,-0.0468747491845403,-0.00273215031302493,0.14046464501012,0.0105115783096745,-0.0895248998680126,0.240684392136341,0.083856884057971
1965,0.374485776615493,0.179114172740962,0.044182321481829,0.0184702413279081,0.109582701774766,0.0248217067391822,0.0376122841072052,0.00660663240532627,-0.0479889467980716,-0.00743936509604433,0.123397445856998,0.00778925763774874,-0.100907900199416,0.215330579516006,0.202356884057971
1966,0.381810880045311,0.183062315019356,0.0448988624346684,0.0206239127303915,0.112346787000405,0.0253772411800033,0.0378808797628388,0.00558620619183157,-0.0496047505015704,-0.00162792439123883,0.122818831912693,0.0486105728726554,-0.0682378336450707,0.318113745159279,0.264940217391304
1967,0.389863822230607,0.18701673487532,0.0456393025234003,0.023044378137074,0.11545489536968,0.0259397361291584,0.0383513323597185,0.004791779086439,-0.0514668471041957,0.00215607475768817,0.14515300777402,-0.00282467303134501,-0.0872390335131075,0.267234493620185,0.294856884057971
1968,0.398030173732557,0.19124542729038,0.046392431180392,0.0257608244950981,0.118222563658114,0.0265172152029844,0.0388075222695266,0.00392538671472832,-0.0533798771812699,0.00365116128991797,0.181866256696118,-0.00621361448025504,-0.100609390245372,0.266646590610692,0.218940217391304
1969,0.406908311920177,0.195810979066311,0.0471577141941366,0.0287990633039273,0.121034018550561,0.0271165062924685,0.0393100887158593,0.00295543634962321,-0.0551430549456598,0.00564696892457747,0.206792710613292,0.0360144654888612,-0.0619772544884439,0.37838681991974,0.365940217391304
1970,0.416475917302675,0.20078460159172,0.047932098100136,0.0321720589841635,0.124077483395451,0.0277459917722151,0.0401092075090035,0.00222206643590039,-0.0567143231521804,0.00683274170452087,0.210268977491369,0.0141061018797661,-0.0839594889577721,0.34113717398682,0.319356884057971
1971,0.425833998632766,0.205876352513242,0.0487229027509709,0.0358954101129577,0.127650880142453,0.0284113009493926,0.0413516344995017,0.00194087810437529,-0.058456326561404,0.00654107640538297,0.206321165418825,-0.0283270090828893,-0.11770024879886,0.257932553962889,0.202023550724638
1972,0.435596650116126,0.210948610110905,0.049531165891339,0.039988225806432,0.131560997961335,0.0291050592650374,0.0427751139444971,0.00165053963292248,-0.0605443046740694,0.00717881472591067,0.199321583694767,0.0108166314726211,-0.130076927330694,0.295297987745638,0.311190217391304
1973,0.446277841981349,0.215735486489654,0.0503578755415633,0.0445037991065029,0.134515840566352,0.0298117472311698,0.0438770903998579,0.0011193602496726,-0.0624927456643104,0.00956026965251167,0.181825811014963,0.0309250026950406,-0.0876356918054495,0.38388628477697,0.446106884057971
1974,0.457064108529159,0.220312868958666,0.0511993102284612,0.0494657054593718,0.136499510535217,0.030512240443276,0.0447608593030577,0.000940000537500828,-0.0640317442608276,0.00956288323417937,0.156551011063293,-0.030983682341563,-0.147708923957945,0.245420543792762,0.241023550724638
1975,0.467829711409991,0.224969252991564,0.0520605289661368,0.0547638991798815,0.138535753712407,0.0312116425047308,0.0457849391125028,0.0013042471113848,-0.0657042858755107,0.00634515396704997,0.134805369331084,-0.0196169448671896,-0.101458588664383,0.319536063882025,0.307773550724638
1976,0.478181718902285,0.229784578007257,0.0529494179949546,0.0603037659872179,0.141233743386383,0.0319111888517096,0.047217640554726,0.00174699308786215,-0.0679321209361738,0.00580249376489417,0.124007483129689,-0.0165320816287408,-0.119631723365394,0.307685538935175,0.211940217391304
1977,0.489008274045648,0.234770347697082,0.0538696450571534,0.0659976150479667,0.144366255402266,0.0326206196205917,0.0489838653614236,0.00262042417418332,-0.0706075197229882,0.00839262319890897,0.133541209621326,0.0263870612530205,-0.0869616568110488,0.418576886741225,0.542523550724638
1978,0.501280721049369,0.239929565496405,0.0548093646824012,0.0717805055358736,0.147400935244225,0.0333453156275489,0.0508028517655643,0.00381512156863363,-0.0732182546954424,0.0107855420100988,0.173843503097042,0.00905540307300678,-0.0797959974010844,0.442392610791288,0.416690217391304
1979,0.514377674588403,0.245157942455006,0.0557661377863777,0.0775249902614005,0.149922071861781,0.034082201934163,0.0520917441089982,0.0043694254901234,-0.0755107144681125,0.0120037693022426,0.227807754880107,0.00568408832832603,-0.0648465254210816,0.490352333560565,0.491106884057971
1980,0.528042737340207,0.250409323476884,0.0567689192221402,0.0832638622411101,0.151444792345571,0.0348356029658859,0.0526370822975502,0.00430951877925606,-0.0771131564339362,0.0120608495035346,0.271592889837233,0.0183759581731923,-0.0492346013074586,0.549797865168667,0.612690217391304
1981,0.542207868043561,0.25559778659483,0.0578165993374146,0.0890216496685662,0.153170861666225,0.0355964145713608,0.05308418193165,0.00436871313480182,-0.0786174491875802,0.0117829274986935,0.291147284524231,-0.00435730832090948,-0.0529994021022288,0.543705756439518,0.663440217391304
1982,0.555785513541101,0.260652031598217,0.0588936304764388,0.0948185765898544,0.154795717154935,0.0363615854797469,0.0535884644023936,0.0047869346057891,-0.0800733580228347,0.00502722596359587,0.284750579827375,0.0232259930053286,-0.091708552945469,0.516125794705073,0.447023550724638
1983,0.569139915002851,0.265384562738329,0.0600120313941943,0.100638659345188,0.155168050303989,0.0371153619947455,0.0538298157134788,0.00520269145268156,-0.0808297926454705,-0.00785054179257253,0.254519468435402,0.0843506940463654,-0.0514202868544904,0.602647188921111,0.627023550724638
1984,0.583434228545305,0.269831286562001,0.0611845351574641,0.106565580194995,0.155676852192463,0.0378495625641285,0.0543441335316392,0.00577307841727275,-0.0817817040446679,-0.0117461854587166,0.201848350006127,-0.00934369414666353,-0.0901294376977307,0.454784232847103,0.461190217391304
1985,0.597843142456423,0.274275366895867,0.06238646905349,0.112710573976231,0.156960785453157,0.0385564753543261,0.0552654242627072,0.00676548841227347,-0.0832718663060799,-0.00727337006194503,0.160321635018475,-0.0203806623379897,-0.108302572398742,0.432130981923941,0.457273550724638
1986,0.611576507344817,0.278716078386315,0.0636534243259485,0.119152407081632,0.158821247013287,0.0392483224353115,0.056451529015274,0.00803295834613206,-0.0849718171453039,-0.00293298763655253,0.139599448801008,-0.0028124974803319,-0.11918873362993,0.461120253658772,0.513523550724638
1987,0.626020020792509,0.283118348144526,0.0649521119514664,0.126030095037268,0.161134041125802,0.0399348420230499,0.0580092453847702,0.00955410145051846,-0.0871484108004369,0.000664291686493873,0.13863944625032,0.0562598747883224,-0.0287656316698348,0.661613099881006,0.652856884057971
1988,0.64187343561745,0.287412471780534,0.0663645633854678,0.133350374805643,0.163266964020073,0.0406011841523823,0.0595301518705984,0.0113068451774659,-0.0892385742066919,0.00396115122122847,0.170895789810132,0.00791565201818662,-0.052192470187189,0.625795577490807,0.695273550724638
1989,0.658105805930603,0.291515012013023,0.0678892621040753,0.140683935412971,0.164794353457553,0.0412578247953318,0.0607990091682182,0.0129523831485463,-0.0909004988596089,0.00673154845631887,0.229090659272286,-0.0318323084978843,-0.0556260449151491,0.617602657101626,0.580773550724638
1990,0.673199036904553,0.295517876674852,0.0694012339977816,0.147654972817263,0.167679652650667,0.0418956082137127,0.0626283580874067,0.015192320733975,-0.0932529384884819,0.00885400048178117,0.266987046218436,0.00323109017920299,-0.0507789679728557,0.699477875254863,0.768690217391304
1991,0.687202483414435,0.299544814303508,0.0707765097753525,0.154110390242353,0.171035163577562,0.0425314431975896,0.0644487940535597,0.0175892512075774,-0.0955700386036109,-0.00288563227076873,0.272860680768079,0.0243173850275432,-0.082697984446488,0.669857295235247,0.757523550724638
1992,0.70041085799675,0.303455649720292,0.0720452827503071,0.159967927743701,0.171442188996831,0.0431341446620723,0.0649552174923558,0.0191222104138452,-0.0960164814291859,-0.0286216390425744,0.273075394296606,0.0562120334144123,-0.106170736216462,0.651791507629687,0.549190217391304
1993,0.712827501278295,0.306848420454834,0.0732400274771959,0.16480385903913,0.172209599433251,0.0437417066511207,0.065807411431515,0.0210820588778537,-0.0966954696991649,-0.0382760499618815,0.249269885528865,0.0274628419868688,-0.100661207140548,0.621078263555636,0.605773550724638
1994,0.725835083683419,0.310002066711813,0.0744635759055166,0.168908653366281,0.174522290856769,0.0443059178426614,0.0676783114680893,0.0242428782119525,-0.0984578116347559,-0.0277985917267363,0.208283450490526,0.019828203136115,-0.0939923868307987,0.622280010713637,0.654690217391304
1995,0.740557080176139,0.313180293445867,0.0757343631332539,0.173092831582123,0.175541038721346,0.0448360583542733,0.0691765551701343,0.027002779594506,-0.0994277225361179,-0.015128541818668,0.175230277816562,0.0253378057387258,-0.00991083598075444,0.757015158998295,0.812606884057971
1996,0.755948357545038,0.31620044910285,0.077123354877644,0.177290798571614,0.17775515619238,0.0453465799345781,0.0706328570487972,0.0293131340775777,-0.10080682608195,-0.00637014427206393,0.149669742484799,-0.0153635910446184,-0.0735333857748823,0.674738163503528,0.700773550724638
1997,0.770951887729075,0.31896582226338,0.0785986098712827,0.180971654201341,0.183006436987504,0.0458437892715054,0.0730510815783238,0.0321086075091701,-0.104179282356115,-0.00070354324131203,0.140111762907102,0.0202042297527992,-0.0421882234877775,0.783650748965298,0.841523550724638
1998,0.786968890131098,0.321917563964309,0.080076491039789,0.18425577859265,0.185742022075633,0.0463238771755545,0.0745433028304092,0.0345927054042405,-0.10661993762254,0.00307994063813787,0.163405774320656,0.0735788017794658,0.0403921110974551,0.943006258567297,0.990690217391304
1999,0.804210132074069,0.325002910720737,0.0815839667202087,0.187263751098067,0.184322964108303,0.0467863907637249,0.0734746849227975,0.0347640038598269,-0.105688379406578,0.00563559846151237,0.215466978308059,-0.0301009324233649,-0.00842720044055994,0.835518543563622,0.749190217391304
2000,0.820685157611198,0.327819233053498,0.0831534928533463,0.190252169183527,0.1821939462024,0.047251973966824,0.0716160006536293,0.033754050402213,-0.103705490613102,0.00750218581862537,0.270302698667129,-0.0286152584174528,-0.0384259059036637,0.866285590901586,0.749190217391304
2001,0.836460410615789,0.330064815082481,0.0846544091048058,0.193200988869606,0.181981156975983,0.047685089587289,0.071087580857973,0.0335410341318806,-0.103137196630909,0.00897656957995677,0.326240304895347,-0.00962936828910463,-0.00731874748718514,0.98860093827077,0.883523550724638
2002,0.852934794862735,0.332205867583583,0.0860494530224224,0.195978521369064,0.18350469084798,0.0480906277195618,0.072032383057356,0.034265009417524,-0.10443188520608,0.0101341403024959,0.368563681336075,0.00663645511335195,-0.0246074332633359,1.05374861168171,0.976606884057971
2003,0.870394542251569,0.334419673223582,0.0873826340739532,0.198678185555764,0.185268470549376,0.0484728282771837,0.0735841358823195,0.0353531214591118,-0.106258439020158,0.0110481370971702,0.349530254804974,0.0251223365587143,0.019454168295614,1.09834251486516,0.958856884057971
2004,0.888445065268913,0.336494732670107,0.0887909850924188,0.201295229868479,0.187210387557139,0.0488448130574256,0.0753370987684575,0.036759563763931,-0.107901252296871,0.0118050841952004,0.283862466230878,0.0133222139363473,0.0187862774947098,1.05096146040199,0.871856884057971
2005,0.906709880580796,0.3383810977206,0.0902499811012281,0.203893426437845,0.189227283978751,0.0491831205236995,0.077060298634226,0.0379614368841267,-0.109452097684625,0.0121359855103813,0.221724709895618,0.0195053212421854,0.0621146086871053,1.07985128482152,1.03652355072464
2006,0.925182545583239,0.340236475593947,0.0917341154328595,0.206502219574299,0.191101637648768,0.0495146147860246,0.078675301703838,0.0391337301869097,-0.111081533301438,0.0117635395895948,0.178318137621835,-0.00853529846271423,0.0506920858433939,1.03816420173816,0.986440217391304
2007,0.943626900476514,0.342185243497562,0.0932461099588277,0.20908861723967,0.192047125972724,0.0498231355041504,0.07992009099707,0.040732862234378,-0.112338825203776,0.0113157046022827,0.144646628164235,0.011530166382286,0.0128718298037037,1.02809812007631,1.00127355072464
2008,0.961761723395364,0.34433058989642,0.0948217294947422,0.211634724814077,0.1916003486371,0.0501451424157979,0.080441109665399,0.0421915066009102,-0.112533862199769,0.0114301682041633,0.1198207037109,-0.0280391945964386,0.0246695352342341,1.00648524401527,0.873440217391304
2009,0.979657553504844,0.346699958894228,0.0964180558127092,0.214251369130429,0.191718215704346,0.0504731460305272,0.081034667120065,0.044243604229019,-0.113310444900461,0.0116113749302682,0.10573642642231,-0.00166561674542282,-0.0234165059372259,1.00700553073769,1.01027355072464
2010,0.998013315227394,0.348956687579632,0.0980200453421492,0.216652929158449,0.193145422601369,0.0508014016116675,0.082192181382039,0.0467243730340597,-0.115151484423377,0.0117404547272911,0.103812034043791,0.0184096894745337,0.0775957607574952,1.13693231814541,1.08077355072464
2011,1.01672063190663,0.351207271374549,0.0996965854152152,0.218954107529179,0.194643512747451,0.0511308184782703,0.083258462418436,0.0481946292927852,-0.116959958708123,0.0118800609424432,0.118005406836557,-0.0322123015822124,0.00433410366764666,1.03471006550454,0.972190217391304
2012,1.03583338083266,0.353466876978031,0.101389828937014,0.221233435862967,0.195715484304564,0.0514640934620666,0.084120085258237,0.0491262241675143,-0.118324500784037,0.0121742001770745,0.145268865364992,-0.010590335158628,0.0476624348600417,1.12497531151476,0.991773550724638
2013,1.05537408760365,0.355766101120139,0.103039746880204,0.223466950871672,0.196301127295109,0.0518073626260853,0.084559301045041,0.0497698381135555,-0.119187863399269,0.0128469296662534,0.162057801470712,-0.00904048662621283,0.0286627848952627,1.13602329725688,1.0094402173913
2014,1.07457056709315,0.358198465226143,0.104804170992411,0.225620327182017,0.197720616127465,0.0521432289389884,0.084966810302849,0.0502591185048934,-0.120112688874995,0.013270870845313,0.180911618628685,-0.00162520819144293,0.00281927817597046,1.15618554133207,1.0826902173913
2015,1.0944188478234,0.360941683345616,0.106682227980201,0.227841403814422,0.197791392084625,0.0525127128912661,0.085179045136668,0.0510586274560257,-0.120556468505107,0.0127545472768839,0.207115049584846,0.0368957538695668,0.0197498761723859,1.25265981030607,1.22710688405797
2016,1.1154903466873,0.363803399010964,0.108528815984247,0.229948977568112,0.194308496278385,0.052890982549605,0.084837858661272,0.0521041196032264,-0.119886282565948,0.0120778855590239,0.196419013765539,0.0549628316289117,0.0838542010838383,1.33704482878599,1.36260688405797
2017,1.13722694988209,0.366586142852431,0.110261842816234,0.232179714600622,0.190963481689873,0.0532866128298497,0.084336192258419,0.0531422944556503,-0.119112325606926,0.0121665296637757,0.15001742618258,-0.00797783320887643,0.0983405645250713,1.28513834854546,1.2659402173913
2018,1.15848649856471,0.369242809704066,0.112067091790921,0.234334224747877,0.189312514726844,0.0536850460939591,0.083817117747096,0.053603949118334,-0.118511375133764,0.0123439778177489,0.109400669480057,-0.0213025955525625,0.0104135001041233,1.2032621365003,1.1919402173913
2019,1.18006598212184,0.371960462170666,0.113937696742594,0.236395805063965,0.187837069314246,0.0540941823610885,0.082887597140624,0.0535378280652989,-0.117671370111904,0.0109149790883951,0.0870241339842337,0.0196726742907273,0.0422539288871567,1.28469101593326,1.32810688405797
2020,1.20176030612213,0.37488253681692,0.115831628371266,0.238249377056275,0.186522334616975,0.0545049013931332,0.081951752677108,0.0531834484046061,-0.116923737753509,0.00883350443777147,0.0828646526903083,-0.00300173460618064,0.0982922797665043,1.32940135185276,1.3531902173913
2021,1.22321694553356,0.378158418799354,0.117833926383055,0.240081470268588,0.186113158479605,0.0549456630598191,0.081313586805868,0.0528072277164245,-0.116752646381448,0.00845978944297947,0.101233124405719,-0.0301421836538156,0.0785593594351703,1.32011239123772,1.19885688405797
2022,1.24395256087748,0.381732645466396,0.119949476414341,0.241907139536287,0.186138424312969,0.0554042748419733,0.080988486331989,0.0525970503496998,-0.116910805103274,0.00836996135408737,0.14691630951643,-0.0377867715348314,0.0874239833994813,1.38561760854515,1.24035688405797
2023,1.26431840697201,0.385273741075188,0.122071666916124,0.243575491414849,0.186189324712085,0.0558875010187825,0.080883893182649,0.0527131442659324,-0.116995741400344,0.00868836314921917,0.207416936839149,-0.00960681455948403,0.200901846325636,1.58783896059437,1.53285688405797
2024,1.28673390684342,0.388687266268103,0.124148760750461,0.245251673956782,0.186369248024894,0.0563831690618959,0.080899959738868,0.0528731570049625,-0.117213431182524,0.0111225608081744,0.26013215043946,0.0329574487206814,0.229564770186932,1.73252299339881,1.6146902173913
